text,diggCount,uniqueId,createTimeISO,videoWebUrl,language,sentiment,category
"guys there is no baby inside, this happened AFTER giving birth",962,melisa260111,2026-07-24T20:42:36+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
where did it go,8,audreyanna2,2026-07-24T17:16:39+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Inquiry
A deadly inferno,1,wahegurusingh777,2026-07-24T13:38:26+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
I WANT EVERYTHINGGGG,1,emerlyong,2026-07-24T11:47:38+0000,https://www.tiktok.com/@yeahitsiman/video/7666024922854067464,English,Neutral,Purchase Intention
"yAhooo!! A little detail that can make any outfit look more put together. 🖤🤓

Which pair would you wear? 👀

@RECLOW MY #Reclow #리끌로우 #RECLOWLookBook #ShopeeMY #Reclow_Malaysia",51,yeahitsiman,2026-07-24T09:32:04+0000,https://www.tiktok.com/@yeahitsiman/video/7666024922854067464,English,Positive,Design
plz came to our country we need this our belliy is very big,5,tigistg1989,2026-07-24T09:11:18+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Purchase Intention
love you 😘,0,kchit17,2026-07-24T07:14:44+0000,https://www.tiktok.com/@reclow_global/video/7662258519827123474,Other,Neutral,Other
i live near pasar borong and i didn't notice it,0,neha56903,2026-07-24T06:43:44+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
"GUYS, THIS CAN BE HARMFUL TO THE BODY",1045,itsdjyt11,2026-07-24T06:31:59+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Price
i live behind pasar borong but i was having the best REM sleep of the month... so i didn't noticed the fire... glad it didn't spread or else..,1,harkieyy,2026-07-24T05:26:38+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
Mic from wht brand tu?,0,izzainie,2026-07-24T04:57:56+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,English,Neutral,Other
Still burning till now,1,neelanneal76,2026-07-24T00:46:21+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Other,Neutral,Other
it's was a huge fire in jinjang that day,0,user4098572069247,2026-07-23T23:33:45+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
Seri Kembangan,1,paramram02,2026-07-23T22:59:28+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Malay/Indonesian,Neutral,Other
Oh. sorry....it's seri kembangan....omg!,3,deb55968,2026-07-23T20:20:49+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Malay/Indonesian,Neutral,Other
Where is this ? Pasar Borong iSelangor ? ....Selayang ??????,2,deb55968,2026-07-23T20:14:56+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Other,Neutral,Inquiry
selayngor,1,amirulnaims,2026-07-23T18:49:53+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Malay/Indonesian,Neutral,Other
bro this video popped up and when I swiped down its a live of the fire 💀 what a coincidence,9,r3mi_rexo,2026-07-23T18:15:16+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Inquiry
I hope no animal is hurt nor injured,77,yoosi93,2026-07-23T18:13:24+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
bro I think you should work for the star news,44,s1mple1923,2026-07-23T18:12:05+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
"Bukan selengor, selangor😁",28,rajaduniakatnaryl,2026-07-23T18:10:27+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Malay/Indonesian,Neutral,Other
"Just a few days ago, Sibu's building was also on fire from morning until 11pm, Bomba only succeeded in extinguish it. I guess Malaysia's season rn makes the fire worsen",2,homie_loverz,2026-07-23T18:08:58+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Other
Yooo,1,newt6.9,2026-07-23T18:04:39+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Other,Neutral,Other
"im nearby there just now at 3element residence mamak Shop area, barely hard to breath so I quickly out from there",2,benedictyap.ai,2026-07-23T17:57:16+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Neutral,Inquiry
Baru je nampak tadi,2,kaboom865man7,2026-07-23T17:53:07+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,Malay/Indonesian,Neutral,Other
"🚨BREAKING NEWS: Huge fire happening right now at Pasar Borong Selangor!
Hopefully no one is injured!🚨
#breakingnews #malaysianews",3842,jordanlimtalk,2026-07-23T17:26:06+0000,https://www.tiktok.com/@jordanlimtalk/video/7665775998293560594,English,Negative,Other
"Smoked Chicken Sandwich

Juicy smoked chicken breast yang dimasak secara low & slow sehingga kekal lembut dan penuh rasa. Dipadankan dengan chimichurri sauce yang segar, kepingan cheese yang meleleh, sausage dan susunan isi yang tebal dalam setiap gigitan. Gabungan rasa smoky, juicy dan seimbang yang memang mengenyangkan.

Kalau anda mencari sandwich yang lain daripada biasa, ini antara menu yang patut anda cuba.

Singgah ke Pitboy BBQ atau WhatsApp kami untuk tempahan dan pertanyaan. Jom rasa sendiri Smoked Chicken Sandwich di Pitboy BBQ.

#PitboyBBQ #SmokedChickenSandwich #LowAndSlowBBQ #BBQMalaysia #SandwichLovers",73,pitboybbq_official,2026-07-23T13:51:43+0000,https://www.tiktok.com/@pitboybbq_official/video/7665720747813293332,Malay/Indonesian,Positive,Other
The last pair 🤩🫨,1,zamieparis26,2026-07-23T12:48:22+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,English,Neutral,Other
Is this real? or ai? It seems impossible,74,singingflower44,2026-07-23T10:47:40+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,English,Neutral,Other
Donde es,7,marlenmurcia1,2026-07-23T04:49:14+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Other
how did you do this ?,7,m.rayan.khattak,2026-07-23T02:56:19+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Inquiry
#马来西亚 #产后修复 #骨盆修复 #漏尿 #二胎妈妈,19400,xiaozdqjhwz,2026-07-23T02:23:03+0000,https://www.tiktok.com/@xiaozdqjhwz/video/7665543270654643463,Other,Neutral,Other
first time dengar suara si randomboi ni 😌,5,ifanz16._,2026-07-22T17:50:48+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,Other,Neutral,Other
"sungguh cutesy kamu, the stuff also..",2,dand3_ly0n,2026-07-22T16:56:09+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,English,Neutral,Design
mau yang plushie😚🤍,1,yyunieerose,2026-07-22T14:01:25+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,Malay/Indonesian,Neutral,Other
👌👌👌👌,0,fromus4lifye,2026-07-22T13:58:26+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,unknown,Neutral,Other
besar juga kotak dia tu,1,nakoucos,2026-07-22T13:44:37+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,Malay/Indonesian,Neutral,Other
😝😝😝,0,junkidaniel,2026-07-22T12:52:37+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,unknown,Neutral,Other
"I loveee my new viral sunglasses from korea!
so pretttyyyyy 🥹

@RECLOW MY 
#Reclow #리끌로우 #RECLOWLookBook #ShopeeMY #Reclow_Malaysia",1055,randomb0iii,2026-07-22T12:25:13+0000,https://www.tiktok.com/@randomb0iii/video/7665327350443265287,English,Positive,Design
😂,0,hj..eda,2026-07-20T22:17:13+0000,https://www.tiktok.com/@cipipayy/video/7643060006698421525,unknown,Neutral,Other
hello! what’s the design and colour that you bought? 🥰,0,laudefensora,2026-07-19T06:05:26+0000,https://www.tiktok.com/@j1w0nhan/video/7519071525308239111,English,Neutral,Design
Come back,0,watertribeee_06,2026-07-18T19:33:45+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,English,Neutral,Other
Foldable trendy sunglasses?! 🕶️👀 #reclow #korea #day6 #sunglasses,8,buhuixuan,2026-07-18T09:54:47+0000,https://www.tiktok.com/@buhuixuan/video/7663804265458109716,English,Neutral,Other
"Find your signature look. 👓

#reclow #리끌로우 #RECLOWLookBook #reclow_malaysia",201,reclow_global,2026-07-14T05:56:32+0000,https://www.tiktok.com/@reclow_global/video/7662258519827123474,English,Neutral,Design
"Light, comfy, all-day ready. 🙌

#reclow #리끌로우 #RECLOWLookBook #reclow_malaysia",23,reclow_global,2026-07-14T05:55:19+0000,https://www.tiktok.com/@reclow_global/video/7662258166561885458,English,Positive,Design
"The frame that finishes the look. 💫

#reclow #리끌로우 #RECLOWLookBook #reclow_malaysia",44,reclow_global,2026-07-14T05:54:12+0000,https://www.tiktok.com/@reclow_global/video/7662257887078665479,English,Positive,Design
This is still an AMAZING EDIT YEARS LATER 😭,2,avsv._.vvw,2026-07-13T12:41:12+0000,https://www.tiktok.com/@reclowe/video/7101693975282633989,English,Neutral,Other
Giá như nào đó b ơiii,1,31433830609,2026-07-12T04:55:07+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
Kính bn vậy em,1,phuonglee86_,2026-07-11T14:12:11+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
"Reclow  x Young K!!! 

#fashiontiktok #eyewear #glasses #fashionglasses #statementglasses",56,chryzanthaemum,2026-07-11T11:30:00+0000,https://www.tiktok.com/@chryzanthaemum/video/7661169372404206869,English,Neutral,Design
cho t xin giá e này với b,1,huyenthanh651,2026-07-08T13:02:52+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
😁😁😁,0,whoisthisvaleria,2026-07-06T17:22:08+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,unknown,Neutral,Other
Cantik sangat 😍,0,reclow_global,2026-07-06T02:54:08+0000,https://www.tiktok.com/@naddyjay/video/7658962491392707847,Other,Neutral,Other
"POV: You found sunglasses that make every outfit look 10x better !! 😍 This vintage oval shape is so flattering, and the dark lenses are perfect for sunny days☀️ 
These RECLOW sunglasses give such a timeless, high-end look also, can we talk about the best part? It’s foldable ! 😍 So convenient to bring anywhere without taking up your bag space ^^ it’s available on Shopee and Tiktok Shop Malaysia for purchase 🤩 
#reclow #리끌로우 #reclowlookbook #reclow_malaysia",58,naddyjay,2026-07-05T08:46:13+0000,https://www.tiktok.com/@naddyjay/video/7658962491392707847,English,Positive,Design
"Recool V-part Wig, I like herrr😌 

#recoolhairreview #recoolhairinstall #fyp",83,slimm.fit,2026-07-04T13:43:29+0000,https://www.tiktok.com/@slimm.fit/video/7658667844615376142,English,Positive,Design
Lol the scream hahaha,0,stace381,2026-07-03T18:51:20+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Other
"Effortless Korean-style eyewear. 

#reclow #리끌로우 #RECLOWLookBook #reclow_malaysia",17,reclow_global,2026-07-03T05:24:59+0000,https://www.tiktok.com/@reclow_global/video/7658168473746427144,English,Negative,Design
А как с размером разобрались?,0,nadiiakim,2026-07-02T13:06:05+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
Разговорный видос 😳,0,pupkina1957,2026-07-02T05:25:57+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
как можно заказать?,0,naz.irg,2026-07-02T05:16:03+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
Тебе потому что все очки идут 🙄,0,_k11.21,2026-07-02T03:01:09+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
мне показалось или зеркало с трещиной😶,0,ass.ti.all,2026-07-02T02:39:54+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
Здравствуйте! Подскажите пожалуйста где брали?,1,angelika8541,2026-07-02T01:57:46+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
"Здравствуйте, не подскажите где брали пижамку ?",0,katy19233,2026-07-02T00:56:20+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
Я тебя люблю.❤️❤️,0,john7mo,2026-07-01T22:03:39+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
А цена?,0,yerkekyyz,2026-07-01T21:24:17+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Neutral,Other
👍👍👍👌👌👌🙏🙏🙏,0,user474886530549,2026-07-01T17:01:36+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,unknown,Neutral,Other
"Ну всё, раскрываю карты. 😌

Бренд называется #RECLOW. Свои очки я купила на #Musinsa, но их также можно заказать на официальном сайте бренда.

Я давно хотела именно в таком складном стиле, но пока не готова переплачивать, поэтому нашла более доступную альтернативу 💪🏻

Честно, по качеству и внешнему виду они меня очень приятно удивили.

Если вы тоже давно искали стильные складные очки, очень советую присмотреться к бренду 🤍

#reclowsunglasses #gentlemonster #reclowglasses",321,lliska_,2026-07-01T16:24:56+0000,https://www.tiktok.com/@lliska_/video/7657596356969762069,Other,Positive,Other
bn vậy ạ,1,ann_1996.s,2026-06-28T04:49:56+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
"New shades just in time for summer @RECLOW MY 
#reclow #리끌로우 #reclowlookbook #reclow_malaysia #fyp",163,jyneuinely,2026-06-27T02:11:20+0000,https://www.tiktok.com/@jyneuinely/video/7655892022745713928,English,Neutral,Design
bn vậy c,1,nguyn.bao8988,2026-06-26T11:27:58+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
AAAAAHHHH I NEED TO GO,0,sewpredictable,2026-06-25T04:53:13+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Purchase Intention
Cho mình xin giá kính,1,trangmiuu18,2026-06-23T14:52:18+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
NAK BELIII TPI TAKUT ADA PC NNT,0,by.ninakim,2026-06-23T09:12:46+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Other
"Recool hair unboxing!!!!
#wiginfluencer #wiginstallation #humanhairwig #wiginstallation #fyp",46,matrscer,2026-06-21T20:12:09+0000,https://www.tiktok.com/@matrscer/video/7653943969704905997,English,Neutral,Design
ohhh the frames and hyungwons yesssss,1,meiazzaza,2026-06-20T08:02:23+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Design
"Yup, that’s my favorite one too! Could you do me a favor and measure how wide it is? Pretty please🥺",0,oldsoul627.2,2026-06-20T04:03:15+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Inquiry
I'm so jealous,0,lisetteblythe,2026-06-19T13:27:50+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
"I hope you got the 3rd pair, super cute~",0,honeyxleather,2026-06-19T02:46:34+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Design
preciosaa,0,yatcdb,2026-06-18T23:52:08+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
Nomanchss QUIERO,1,gely.espi,2026-06-18T20:10:36+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Other
Does he come with the glasses 😏,1,mondaymorning45,2026-06-18T17:29:03+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Other
"si con eso no venden, no se con que lo harían",5,a_m_t_g,2026-06-18T13:11:37+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
💙💙💙💙💙💙💙💙💙💙💙💙💙💙,0,zsinka5,2026-06-18T09:54:26+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,unknown,Neutral,Other
de cuántos millones por lente hablamos,0,bunabins,2026-06-18T04:31:36+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
ini lah surga gue💯😭,1,naataadeecocoo,2026-06-18T04:12:48+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Malay/Indonesian,Neutral,Other
Heaven 🔥🥰,1,jade.alaire,2026-06-18T02:09:51+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
hyungwon w glasses,2,_adrenal.ina_,2026-06-18T00:35:39+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
awwwww 💙💙💙💙,0,breezyeasys,2026-06-18T00:15:13+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
Giá bnh ạ,1,hnh.hoa05,2026-06-17T23:52:48+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
Paradise found 💫,8,patricia.mfreitas,2026-06-17T21:51:38+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,English,Neutral,Other
YAAASSSSS 🔥,0,indyvieira__,2026-06-17T19:43:59+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
"wah, pingiiin",4,srieami,2026-06-17T15:55:06+0000,https://www.tiktok.com/@imkittykyun/video/7652313815664610580,Other,Neutral,Other
xin giá ạ,1,linhanhhoangg,2026-06-16T18:34:47+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
C ơi e xin giá kính ạ,1,banhdacua.99,2026-06-13T01:06:47+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
"лонг тайм ноу си🤭 
подъехала рекомендация летних очечей, к сожалению только для ребят проживающих в корее ! #солнцезащитныеочки #reclow #корея",4197,aniramiksss,2026-06-12T07:33:44+0000,https://www.tiktok.com/@aniramiksss/video/7650408823605234962,Other,Negative,Other
im last,2,iyearnfornewyork,2026-06-09T11:56:45+0000,https://www.tiktok.com/@reclowe/video/7345893520982478112,Other,Neutral,Other
bn vay a,1,vuivenhe995,2026-06-08T16:46:29+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
B ơii cho mình xin giá với ạ,1,qhwainkorea,2026-06-08T06:11:31+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
m xin giá với b,1,kimseoa9490,2026-06-08T02:45:08+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
C oi rep ib e vs ạ,1,nhatthhoang_,2026-06-07T14:55:42+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
C dag cần nè qá mỏi mắt r,1,dieu_thuyen1010,2026-06-07T12:53:54+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
Tốt quá ta,1,thienhuyenly,2026-06-07T11:06:54+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
Nhận pick kính nhà Reclow rẻ hơn web hãng 🕶️👓 #reclow #리끌로우 #bluelightglasses #duhocsinhhanquoc #cuocsonghanquoc,70,yejin__777,2026-06-07T10:41:31+0000,https://www.tiktok.com/@yejin__777/video/7648601823024057621,Other,Neutral,Other
kerennn,0,dian.haryonozen,2026-06-03T10:10:47+0000,https://www.tiktok.com/@cipipayy/video/7643060006698421525,Other,Neutral,Other
sukses selalu,0,roda4886,2026-05-29T20:39:22+0000,https://www.tiktok.com/@cipipayy/video/7643060006698421525,Other,Neutral,Other
i’m flying to seoul on tuesday!! i cant wait to go here!! thanks for this,1,_elliiieeex,2026-05-24T18:56:02+0000,https://www.tiktok.com/@mijainseoul/video/7641583264771083536,English,Neutral,Other
���💕💕Thanks for the video 💕💕💕,0,pinkcloud7901,2026-05-22T08:14:30+0000,https://www.tiktok.com/@mijainseoul/video/7641583264771083536,English,Neutral,Other
"Looking for the ultimate fashion souvenir from Seoul that won’t break the bank? 🕶️✨ 
Today, I’m introducing you to Reclow (@reclow_official), a super trendy and affordable Korean fashion accessory brand! #PaidPartnership

If you love unique, high-quality, and cute items to level up your daily outfits, you absolutely need to check out their Myeongdong Flagship Store! 🛒🎒

Why Reclow is a MUST-VISIT for Fashion Lovers:
🌟 Travel-Friendly Folding Glasses & Sunglasses 🕶️✈️
Looking for stylish eyewear that actually fits your travel life? Reclow offers an amazing collection of trendy sunglasses and super convenient folding glasses! They fold up compactly, making them the perfect space-saving accessory to toss into your bag while exploring Seoul.
🎒 Trendy Bags & Aesthetic Rain Boots 🌧️💖
Get ready to upgrade your daily OOTD! Reclow is packed with incredibly cute, aesthetic bags and stylish rain boots that are perfect for Seoul’s rainy season or just making a fashion statement. The quality is amazing for such an affordable price!
🧢 Cozy & Chic Seasonal Accessories 🧣🥊
From trendy ball caps and silky scarves that add a pop to your outfit, to cozy mufflers and gloves for colder days—they have all the seasonal essentials in one place. It’s truly a one-stop shop for everything cute!

Visit the Myeongdong Flagship Store (@reclow_md) to try on everything yourself and experience the fun, artistic brand identity! 👇
📍 Reclow Myeongdong Flagship Store
Address: 12, Myeong-dong 8-na-gil, Jung-gu, Seoul
Open Daily: 10:30 - 23:00
🔗 https://naver.me/xGFxCi0c
Can't make it to the store? Check out their amazing global collection online! 
🌐 www.reclow.com

💡 Save this post for your next shopping spree in Myeongdong!
 Follow @mijainseoul for more hidden shopping spots in Korea. 🇰🇷

#리끌로우 #reclow #WhatToBuyInKorea #mijainseoul@reclow_id",661,mijainseoul,2026-05-21T21:00:00+0000,https://www.tiktok.com/@mijainseoul/video/7641583264771083536,English,Positive,Price
สั่งได้ที่ไหนคะ,1,gigiesinphiw,2026-05-18T05:17:57+0000,https://www.tiktok.com/@narakthings2/video/7624010813354822932,Other,Neutral,Other
Huishh meriahh betul 😍,0,mehakubawakkorang,2026-04-26T09:46:07+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
mahal,1,zarose.za.k.rosez,2026-04-25T10:43:36+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
serius pergi semalam semua sedap yakmat...,0,alishanuhasofia,2026-04-25T04:04:30+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
ayam cheese ada ?,0,chocojar.house,2026-04-25T03:11:01+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
Takottt jogetttt,0,myfoodie_vlog,2026-04-24T12:02:43+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Other,Neutral,Other
Meriahnya,0,atqxh,2026-04-24T11:55:03+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
wahhh ngam ni boleh pegi 😍,0,botakmakan,2026-04-24T11:00:43+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
teringat .. berayaaqqq 😭,1,matdang60,2026-04-24T10:22:41+0000,https://www.tiktok.com/@edayzacktv/video/7631946048461655313,Malay/Indonesian,Neutral,Other
